,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
50,2023-05-19T00:18:19,codecarbon,fbe8a35f-0ab2-4b0c-93c4-180a3136764f,0.9687261581420898,2.901030599617412e-06,2.9946859339292222e-06,32.5,13.092,11.957651138305664,8.7454444832272e-06,3.409265751838684e-06,3.1138718681836503e-06,1.5268582103249534e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,19.0
51,2023-05-19T00:18:27,codecarbon,85251f6c-79eb-4f1f-ab71-d944dd87aea7,0.9218249320983888,2.7538862673794583e-06,2.987428709603972e-06,32.5,12.992000000000004,11.957651138305664,8.322030636999342e-06,3.2139937210083014e-06,2.9581138913579254e-06,1.449413824936557e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,20.0
52,2023-05-19T00:18:38,codecarbon,c0820b0d-b1f1-4bcf-b76b-890c3a3a2617,5.312724828720093,1.5987799829093247e-05,3.009340845711545e-06,32.5,12.742,11.957651138305664,4.796209914816751e-05,1.869344539139006e-05,1.7490770350406895e-05,8.414631488996446e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,21.0
53,2023-05-19T00:18:45,codecarbon,a45e2095-15f0-4a69-bfc6-3f592dd1a85c,0.9530668258666992,2.835276980998274e-06,2.9748984059118125e-06,32.5,12.718,11.957651138305664,8.604075511296591e-06,3.256564732525084e-06,3.061870182485033e-06,1.4922510426306707e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,22.0
54,2023-05-19T00:18:53,codecarbon,1c67e8a7-d359-43c7-8d37-89ebf46b5fd9,1.0781373977661133,3.223444168135064e-06,2.989826876253433e-06,32.5,12.722,11.957651138305664,9.733184840944078e-06,3.75490860250261e-06,3.477402178316803e-06,1.696549562176349e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,23.0
55,2023-05-19T00:19:00,codecarbon,f9f2db01-52ed-4b3a-9da5-b77855af303e,0.9531445503234864,2.83269353598768e-06,2.971945372846434e-06,32.5,12.660000000000002,11.957651138305664,8.604777190420364e-06,3.2419975121816004e-06,3.062138644701614e-06,1.490891334730358e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,24.0
56,2023-05-19T00:19:07,codecarbon,f87dffd5-9382-4760-bd02-ca826d7ea3ad,1.0155682563781738,3.012926860139529e-06,2.96673989287982e-06,32.5,12.507,11.957651138305664,9.168324536747403e-06,3.4196947870651884e-06,3.269490466395458e-06,1.5857509790208048e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,25.0
57,2023-05-19T00:19:14,codecarbon,37daf913-b5ae-4f03-9b20-3fcfdfff5664,0.9375395774841307,2.787644796834045e-06,2.9733622598788155e-06,32.5,12.702,11.957651138305664,8.463898963398403e-06,3.1976505060990653e-06,3.010265250681717e-06,1.4671814720179185e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,26.0
58,2023-05-19T00:19:22,codecarbon,02a36933-650c-4a22-985b-28689d7cede4,0.9999735355377196,2.9707670728616387e-06,2.9708456946954665e-06,32.5,12.793,11.957651138305664,9.027538862493304e-06,3.442381147543589e-06,3.1656961629191e-06,1.5635616172955993e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,27.0
59,2023-05-19T00:19:29,codecarbon,088505b8-0013-442e-b499-511a7239326e,1.0468604564666748,3.106787748209609e-06,2.967719077569828e-06,32.5,12.503,11.957651138305664,9.450823565324149e-06,3.5272707100709284e-06,3.373420188866021e-06,1.63515144642611e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,28.0
60,2023-05-19T00:19:36,codecarbon,4ae89563-31fc-4538-a588-d5b824467fd9,0.921865463256836,2.7228132343602524e-06,2.953590673351502e-06,32.5,12.762,11.957651138305664,8.32239654329088e-06,3.1018496441841125e-06,2.9063497828421227e-06,1.4330595970317116e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,29.0
61,2023-05-19T00:19:44,codecarbon,2e1b6d69-8dfc-4aa7-9017-58972cafc157,0.9531726837158204,2.8215856881162925e-06,2.960204101859808e-06,32.5,12.43,11.957651138305664,8.60503117243449e-06,3.18319168554412e-06,3.0622281321071417e-06,1.4850450990085753e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,30.0
62,2023-05-19T00:19:52,codecarbon,cc5d68a4-c648-4d2b-b0d6-d7c93027b5ec,1.9374754428863523,5.787728605804393e-06,2.9872526266356847e-06,32.5,12.538,11.957651138305664,1.7491097748279573e-05,6.638965424431695e-06,6.3316663315223794e-06,3.0461729504233648e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,1.0
63,2023-05-19T00:20:00,codecarbon,deee4cce-7fdc-4afa-9563-cab784737b26,2.171833038330078,6.515749719199072e-06,3.0001153883399023e-06,32.5,12.742,11.957651138305664,1.9606826040479872e-05,7.576486557059819e-06,7.110106977192269e-06,3.429341957473196e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,2.0
64,2023-05-19T00:20:08,codecarbon,5d6195cb-f6d1-4e41-970e-5887093519ce,1.8437104225158687,5.560005384297955e-06,3.0156608740709656e-06,32.5,13.106,11.957651138305664,1.664460798104604e-05,6.5983637283908e-06,6.0202145237102895e-06,2.926318623314713e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,3.0
65,2023-05-19T00:20:16,codecarbon,59ba2750-23bb-4f03-a3d5-061cae9d8bb4,1.7343544960021973,5.200064569397879e-06,2.998270873333205e-06,32.5,12.798,11.957651138305664,1.5657366977797616e-05,6.054472914934159e-06,5.65692099883601e-06,2.7368760891567783e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,4.0
66,2023-05-19T00:20:24,codecarbon,5bf62bb8-64ff-43f9-9df0-abbba0bd66d9,1.859324932098389,5.599821166113323e-06,3.0117496245228645e-06,32.5,13.027000000000005,11.957651138305664,1.678557230366601e-05,6.6150922612349205e-06,6.072078414642874e-06,2.9472742979543803e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,5.0
67,2023-05-19T00:20:31,codecarbon,b76247fe-ee8f-4619-9cf6-5d11a795a723,1.7655959129333496,5.287084698270167e-06,2.994504382084936e-06,32.5,12.717,11.957651138305664,1.593940754731496e-05,6.126590412855149e-06,5.760763609672873e-06,2.7826761569842983e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,6.0
68,2023-05-19T00:20:43,codecarbon,2cddfb30-2571-4d22-9ab4-285d1be2d15a,6.015647411346436,1.8033293770938506e-05,2.9977311730280173e-06,32.5,12.436000000000002,11.957651138305664,5.4307928019099765e-05,2.0726644429365795e-05,1.987750003015814e-05,9.49120724786237e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,7.0
69,2023-05-19T00:20:51,codecarbon,a80e376a-6001-4e19-ad40-7e2326cf1fc9,1.859337329864502,5.576600145363713e-06,2.9992406734339613e-06,32.5,12.678000000000004,11.957651138305664,1.678568422794342e-05,6.492828584114711e-06,6.072014268803513e-06,2.9350527080861645e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,8.0
70,2023-05-19T00:21:15,codecarbon,fb066a15-4f84-4973-8513-8989f90cf3ef,17.499948263168335,5.243416548354343e-05,2.996246885706525e-06,32.5,12.791,11.957651138305664,0.0001579856440424,6.0998165543079375e-05,5.69854824330783e-05,0.0002759692920186,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,9.0
71,2023-05-19T00:21:23,codecarbon,38403236-f512-44a3-8a13-2ae087b21a96,1.8593852519989007,5.5360245968861175e-06,2.977341350284836e-06,32.5,12.466,11.957651138305664,1.6786116858323414e-05,6.330431904527876e-06,6.020422799707224e-06,2.913697156255852e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,10.0
72,2023-05-19T00:21:31,codecarbon,eae46bdf-bbc0-4899-866f-cef9c1e12829,1.7344071865081787,5.209778500495942e-06,3.003780508419483e-06,32.5,12.904,11.957651138305664,1.5657842655976615e-05,6.104880861176385e-06,5.657163327562481e-06,2.741988684471548e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,11.0
73,2023-05-19T00:21:39,codecarbon,e71d99ab-c6bd-4c3f-a034-61f6ae51f9e1,1.7812600135803225,5.3571712543485e-06,3.0075178320432943e-06,32.5,12.964,11.957651138305664,1.6080819567044576e-05,6.302010554472605e-06,5.812808059264397e-06,2.819563818078158e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,12.0
74,2023-05-19T00:21:47,codecarbon,d656459e-4797-4a70-b0a8-84642f6f3eee,2.015786647796631,6.08308512801487e-06,3.017722701290847e-06,32.5,13.109,11.957651138305664,1.8198073903719584e-05,7.226426290141212e-06,6.591737322006944e-06,3.201623751586774e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,13.0
75,2023-05-19T00:21:55,codecarbon,c135d935-fe64-4134-ac96-1f47ffa1e62f,1.7968385219573977,5.410832179013767e-06,3.011306866417491e-06,32.5,13.033,11.957651138305664,1.622145887878206e-05,6.392003752324316e-06,5.864601468966081e-06,2.8478064100072456e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,14.0
76,2023-05-19T00:22:03,codecarbon,e6576667-9c70-4f1f-85a5-c860dae1c963,1.7968907356262207,5.410681802329516e-06,3.0111356773420505e-06,32.5,13.03,11.957651138305664,1.622193025218116e-05,6.390641140275531e-06,5.864701251382864e-06,2.8477272643839555e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,15.0
77,2023-05-19T00:22:11,codecarbon,b4983c65-f1fd-4606-bab7-73b807aab042,1.890570878982544,5.671365759445605e-06,2.999816522350004e-06,32.5,12.683,11.957651138305664,1.7067653768592408e-05,6.60567036933369e-06,6.175969332840244e-06,2.9849293470766343e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,16.0
78,2023-05-19T00:22:19,codecarbon,da09a211-de39-4b01-9f1a-526b35d5ee60,1.9062135219573968,5.742825194770267e-06,3.0126872612220487e-06,32.5,12.828,11.957651138305664,1.7208872073226507e-05,6.736799648602802e-06,6.279724040119465e-06,3.0225395761948776e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,17.0
79,2023-05-19T00:22:27,codecarbon,df06f5cd-56a2-4c1f-9363-90527f155df4,1.7657783031463623,5.325458809677977e-06,3.015927197762469e-06,32.5,13.013,11.957651138305664,1.594105412562688e-05,6.326318898995717e-06,5.761357552629912e-06,2.802873057725251e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,18.0
80,2023-05-19T00:22:35,codecarbon,4f3c9f47-47a5-4157-8718-abe8a0cf5272,1.7343404293060305,5.158089955209763e-06,2.974093129613368e-06,32.5,12.556,11.957651138305664,1.565723998679055e-05,5.885536855591669e-06,5.605065027142852e-06,2.714784186952507e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,19.0
81,2023-05-19T00:22:42,codecarbon,716100e7-5538-4621-819b-01bfaa76d42f,1.7656002044677734,5.2741091552664566e-06,2.987148020214631e-06,32.5,12.463,11.957651138305664,1.5939446290334066e-05,6.05828309595585e-06,5.760739851954591e-06,2.7758469238244507e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,20.0
82,2023-05-19T00:22:50,codecarbon,a0b3215d-fa85-4ac5-8807-917b6fd5b6fd,1.7031004428863523,5.097844660693304e-06,2.9932730520894364e-06,32.5,12.71,11.957651138305664,1.5375212331612905e-05,5.902468276686139e-06,5.553080763770974e-06,2.6830761372070017e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,21.0
83,2023-05-19T00:22:58,codecarbon,b4dc6d5e-e8f2-437c-a4cf-c2084a9acea0,1.859324216842652,5.576661552542417e-06,2.999294852412688e-06,32.5,12.889,11.957651138305664,1.678556584649616e-05,6.545016055504481e-06,6.020268374538394e-06,2.935085027653904e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,22.0
84,2023-05-19T00:23:06,codecarbon,5d3eb681-565e-455b-9cac-98cb4c0f5003,1.7969295978546145,5.390322947949392e-06,2.999740754665621e-06,32.5,12.593,11.957651138305664,1.6222281091743047e-05,6.2311074486706e-06,5.916732238267362e-06,2.837012077868101e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,23.0
85,2023-05-19T00:23:14,codecarbon,2f77a5c8-bf05-4638-943c-d1422e8f70fa,1.7968387603759766,5.431393489971537e-06,3.022749514171797e-06,32.5,13.254,11.957651138305664,1.6221461031172012e-05,6.500301386117935e-06,5.864519108876038e-06,2.8586281526165987e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,24.0
86,2023-05-19T00:23:22,codecarbon,b55328ca-a82e-4303-ad1e-46e4a82029c7,1.9218440055847168,5.736544492761119e-06,2.9849168174374217e-06,32.5,12.496,11.957651138305664,1.7349980605973137e-05,6.562542134390937e-06,6.279816695220764e-06,3.019233943558484e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,25.0
87,2023-05-19T00:23:30,codecarbon,542b5db1-ae1f-4ce1-91f2-7be091112e5f,1.7343878746032717,5.201407766793919e-06,2.9989876214879e-06,32.5,12.695,11.957651138305664,1.5657668312390647e-05,6.0610557301176914e-06,5.6571063090386056e-06,2.7375830351546945e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,26.0
88,2023-05-19T00:23:38,codecarbon,1402a586-3e37-454c-a759-6d0a3693a178,2.0780932903289795,6.274898851331437e-06,3.019546273756588e-06,32.5,12.942,11.957651138305664,1.8760564426581065e-05,7.414580360651017e-06,6.850638640828113e-06,3.3025783428060194e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,27.0
89,2023-05-19T00:23:46,codecarbon,230fdfe5-1df9-465b-9514-cdf7a4679315,1.92185378074646,5.816662192947416e-06,3.02658935410174e-06,32.5,13.299,11.957651138305664,1.73500688539611e-05,6.984186970790228e-06,6.279755717077175e-06,3.06140115418285e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,28.0
90,2023-05-19T00:23:54,codecarbon,074b2bb8-f966-4ede-bf49-dbeecd8ac6ed,1.781232833862305,5.352840893449641e-06,3.005132620334032e-06,32.5,12.698,11.957651138305664,1.6080574194590253e-05,6.227686982552211e-06,5.864585630487227e-06,2.817284680762969e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,29.0
91,2023-05-19T00:24:02,codecarbon,df1e9423-31b6-40f3-98ad-5c42d5034885,1.82809853553772,5.44838330188118e-06,2.9803553779876443e-06,32.5,12.643,11.957651138305664,1.6503667334715527e-05,6.255567310386235e-06,5.916466943746551e-06,2.8675701588848316e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,quantization,30.0
92,2023-05-19T00:25:58,codecarbon,197eeb9e-5ffa-4afd-889e-a0de7ad0992d,109.81341218948364,0.0003316517655331,3.02013896955423e-06,32.5,12.877,11.957651138305664,0.0009913710822661,0.0003901896256089,0.0003639749001942,0.0017455356080693,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,quantization,1.0
93,2023-05-19T00:27:39,codecarbon,fa57a16b-51b3-4ae0-a56d-e9e79a2fe84d,94.56282305717468,0.000285186105344,3.015837473164705e-06,32.5,12.38,11.957651138305664,0.00085341035525,0.0003341985133709,0.0003133706331899,0.0015009795018108,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,quantization,2.0
94,2023-05-19T00:29:20,codecarbon,02251a9c-c61e-4099-a5f2-dbaf6f8e305a,95.03147268295288,0.0002866683214636,3.016561917545632e-06,32.5,13.191,11.957651138305664,0.000857781964706,0.0003360196985016,0.0003149789760748,0.0015087806392824,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,quantization,3.0
95,2023-05-19T00:31:00,codecarbon,2b71efbb-2302-4a03-8025-fe83cbde6fda,93.5468816757202,0.0002828877205765,3.0240208493231337e-06,32.5,12.63,11.957651138305664,0.0008443794328305,0.0003342996663984,0.0003102036406474,0.0014888827398765,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,quantization,4.0
96,2023-05-19T00:32:40,codecarbon,161c1bce-6dd8-44b0-b9dc-912e1ca774c9,94.0005223751068,0.0002837520688708,3.018622255508091e-06,32.5,12.754,11.957651138305664,0.0008486158269974,0.0003332092368212,0.000311606877607,0.0014934319414257,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,quantization,5.0
97,2023-05-19T00:34:23,codecarbon,737523bf-6d6d-4eb7-82f8-ef756932e9f4,95.70386838912964,0.0002883275584271,3.012705372104851e-06,32.5,13.053,11.957651138305664,0.0008638522015677,0.0003363968348609,0.0003172644289773,0.001517513465406,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,quantization,6.0
98,2023-05-19T00:36:03,codecarbon,ea6135fe-f820-4955-a8d6-e3f688711a50,94.00041818618774,0.0002842577846662,3.0240055326474656e-06,32.5,12.918,11.957651138305664,0.000848614886403,0.00033592452778,0.0003115541893232,0.0014960936035063,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,quantization,7.0
